fighter_id,name,nickname,height,reach,weight,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,fighter_link
1,Tom Aaron,,,,155,,1978-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/93fe7332d16c6ad9
2,Danny Abbadi,The Assassin,71,,155,Orthodox,1983-07-03,3.29,0.38,4.41,0.5700000000000001,0.0,0.0,0.77,0.0,http://ufcstats.com/fighter-details/15df64c02b6b0fde
3,Nariman Abbasov,Bayraktar,68,66,155,Orthodox,1994-02-01,3.0,0.2,5.67,0.46,0.0,0.0,0.66,0.0,http://ufcstats.com/fighter-details/59a9d6dac61c2540
4,David Abbott,Tank,72,,265,Switch,,1.35,0.3,3.55,0.38,1.07,0.33,0.66,0.0,http://ufcstats.com/fighter-details/b361180739bed4b0
5,Hamdy Abdelwahab,The Hammer,74,72,264,Southpaw,1993-01-22,3.87,0.52,3.13,0.59,3.0,0.75,0.0,0.0,http://ufcstats.com/fighter-details/3329d692aea4dc28
6,Mansur Abdul-Malik,,74,79,185,Orthodox,1997-10-07,6.61,0.54,4.21,0.53,0.0,0.0,0.75,0.0,http://ufcstats.com/fighter-details/841695e02c99a521
7,Shamil Abdurakhimov,Abrek,75,76,235,Orthodox,1981-09-02,2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4
8,Hiroyuki Abe,Abe Ani,66,,145,Orthodox,,1.71,0.36,3.11,0.63,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/c0ed7b208197e8de
9,Daichi Abe,,71,71,170,Orthodox,1991-11-27,3.8,0.33,4.49,0.56,0.33,0.5,0.0,0.0,http://ufcstats.com/fighter-details/5140122c3eecd307
10,Papy Abedi,Makambo,71,,185,Southpaw,1978-06-30,2.8,0.55,3.15,0.48,3.47,0.5700000000000001,0.5,1.3,http://ufcstats.com/fighter-details/c9f6385af6df66d7
11,Ricardo Abreu,Demente,71,,185,Orthodox,1984-04-27,3.79,0.31,3.98,0.68,2.13,0.42,1.0,0.7,http://ufcstats.com/fighter-details/aa6e591c2a2cdecd
12,Klidson Abreu,White Bear,72,74,205,Orthodox,1992-12-24,2.05,0.4,2.9,0.55,0.64,0.2,0.8,0.0,http://ufcstats.com/fighter-details/7279654c7674cd24
13,Cyborg Abreu,,,,,,1980-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/f689bd7bbd14b392
14,Daniel Acacio,,68,,180,Orthodox,1977-12-27,3.52,0.36,2.85,0.62,0.33,0.2,0.81,0.0,http://ufcstats.com/fighter-details/1c5879330d42255f
15,John Adajar,The Outlaw,69,75,170,Orthodox,1991-06-22,3.9,0.52,6.28,0.44,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/989b85f6540c86b1
16,Scott Adams,,72,,225,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2620f3eb21c79614
17,Juan Adams,The Kraken,77,80,265,Orthodox,1992-01-16,7.09,0.55,4.06,0.34,0.91,0.66,0.5700000000000001,0.0,http://ufcstats.com/fighter-details/83b00f7597e5ac83
18,Anthony Adams,Sugafoot,73,76,185,Orthodox,1988-01-13,3.17,0.41000000000000003,5.93,0.44,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a77633a989013265
19,Zarrukh Adashev,The Lion,65,65,125,Southpaw,1992-07-29,3.65,0.4,3.04,0.64,0.0,0.0,1.0,0.5,http://ufcstats.com/fighter-details/79cb2a690b9ba5e8
20,Israel Adesanya,The Last Stylebender,76,80,185,Switch,1989-07-22,4.0,0.48,3.21,0.56,0.05,0.12,0.75,0.1,http://ufcstats.com/fighter-details/1338e2c7480bdf9e
21,Sam Adkins,The Experience,75,,225,Orthodox,1965-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/0e9869d712e81f8f
22,Mohamed Ado,,71,76,170,Switch,2000-05-03,1.66,0.8300000000000001,0.33,0.75,4.97,0.5,0.5,5.0,http://ufcstats.com/fighter-details/7a846fcbf182a7c8
23,Nick Agallar,,68,,155,Orthodox,1979-01-13,0.69,0.11,4.56,0.42,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ebc5af72ad5a28cb
24,Mariya Agapova,Money Mashka,66,68,125,Southpaw,1997-04-07,4.43,0.54,3.62,0.52,0.55,0.66,0.45,0.8,http://ufcstats.com/fighter-details/a08ddd04eaffd81d
25,Kantharaj Agasa,Kannadiga,,,135,,1992-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/26f4288e83188c61
26,Marcelo Aguiar,,70,,170,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/44aa652b181bcf68
27,Fabio Aguiar,,72,,185,,1988-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/501821d7fb7b95c1
28,Edwin Aguilar,Tigre,70,,185,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/6cadc0a0ba7dc015
29,Jessica Aguilar,Jag,63,63,115,Orthodox,1982-05-08,4.93,0.5,7.19,0.53,0.94,0.25,0.5,0.2,http://ufcstats.com/fighter-details/8f382b3baa954d2a
30,Kevin Aguilar,Angel of Death,67,73,155,Orthodox,1988-09-07,3.96,0.4,4.81,0.52,0.16,0.16,0.78,0.0,http://ufcstats.com/fighter-details/cf946e03ba2e7666
31,Jesus Aguilar,,64,62,125,Orthodox,1996-03-13,1.46,0.51,1.26,0.58,1.75,0.33,0.36,1.8,http://ufcstats.com/fighter-details/c051c2e12d692b8a
32,Christian Aguilera,The Beast,69,72,170,Switch,1991-11-25,2.54,0.37,4.04,0.48,0.0,0.0,0.6,0.0,http://ufcstats.com/fighter-details/ae071698e1a3ccd4
33,Nick Aguirre,Slick,69,74,135,Southpaw,1996-01-15,0.73,0.33,2.89,0.45,1.16,0.2,0.33,0.6,http://ufcstats.com/fighter-details/0978385b2bd9ef9b
34,Mike Aina,Iron,69,,155,Orthodox,,2.87,0.33,6.33,0.59,0.0,0.0,0.71,0.0,http://ufcstats.com/fighter-details/9e3dbb9c68ed5d1a
35,Ashiek Ajim,Peak Physique,68,71,135,Switch,1994-06-19,5.0,0.4,11.25,0.25,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/49dea784f6cfed71
36,Hitomi Akano,Girlfight Monster,64,,135,Southpaw,1974-07-27,0.59,0.45,2.58,0.55,0.0,0.0,0.08,0.5,http://ufcstats.com/fighter-details/2eada40ac8801559
37,Omari Akhmedov,Wolverine,72,73,185,Orthodox,1987-10-12,2.97,0.34,2.84,0.55,2.58,0.45,0.65,0.2,http://ufcstats.com/fighter-details/16690d100f995f8f
38,Yoshihiro Akiyama,,70,75,170,Orthodox,1975-07-29,3.1,0.41000000000000003,3.62,0.5700000000000001,2.29,0.67,0.92,1.0,http://ufcstats.com/fighter-details/b0550072e5f0afa7
39,Rostem Akman,,70,72,170,Switch,1991-12-19,1.8,0.25,3.97,0.5700000000000001,1.0,0.4,0.87,0.0,http://ufcstats.com/fighter-details/1fc64507a0cb38cf
40,Razak Al-Hassan,,74,,205,Orthodox,1982-05-14,3.27,0.39,3.14,0.6,0.65,0.14,0.5700000000000001,0.0,http://ufcstats.com/fighter-details/38b50fd1e1b5b656
41,Abdul-Kareem Al-Selwady,Pride of Palestine,68,69,155,Orthodox,1995-04-10,4.14,0.34,3.6,0.59,2.32,0.3,0.2,0.0,http://ufcstats.com/fighter-details/597499ac7a5aac62
42,Mostapha Al-Turk,,74,77,245,Orthodox,1973-07-14,1.36,0.19,3.61,0.53,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1cf1310684a841f5
43,Herdem Alacabek,,74,75,205,Orthodox,1991-06-07,3.84,0.65,6.66,0.23,2.06,0.5,0.42,0.0,http://ufcstats.com/fighter-details/7578cc6bd750206b
44,Javi Alanis,,66,,135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2144954270be834d
45,Alatengheili,The Mongolian Knight,65,66,135,Orthodox,1991-12-14,2.64,0.32,4.67,0.5700000000000001,1.99,0.45,0.75,0.0,http://ufcstats.com/fighter-details/1897b7b913736a7c
46,Amir Albazi,The Prince,65,68,125,Orthodox,1993-10-27,2.72,0.34,3.71,0.61,1.39,0.32,0.5,0.5,http://ufcstats.com/fighter-details/6d35bf94f7d30241
47,Brett Albee,,,,225,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/9b28292abe3166d5
