fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
1,UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/fighter-details/65f09bacd3957381,Cory Sandhagen,W,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,Deiveson Figueiredo,L,Bantamweight Bout,KO/TKO,2,248,5,Dan Miragliotta,http://ufcstats.com/fight-details/9b3bade95e1dd484
2,UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/fighter-details/d549cefc7c54ab78,Reinier de Ridder,W,http://ufcstats.com/fighter-details/35673bf5204524ee,Bo Nickal,L,Middleweight Bout,KO/TKO,2,113,3,Mike Beltran,http://ufcstats.com/fight-details/380242601a2c5991
3,UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/fighter-details/6d1bffff14897645,Santiago Ponzinibbio,L,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6,Daniel Rodriguez,W,Welterweight Bout,KO/TKO,3,72,3,Kevin MacDonald,http://ufcstats.com/fight-details/191ee545160a4e09
4,UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,Montel Jackson,W,http://ufcstats.com/fighter-details/850266b3dc4e506e,Daniel Marcos,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Gary Copeland,http://ufcstats.com/fight-details/5ce29056e0cd2df9
5,UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,Cameron Smotherman,L,http://ufcstats.com/fighter-details/1a2bf44edb8055b6,Serhiy Sidey,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/6ccd10adc968e1f0
6,UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/fighter-details/18968f97ad34f15c,Jeremy Stephens,L,http://ufcstats.com/fighter-details/f6ad6a1e4d600e0d,Mason Jones,W,Lightweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/9039959b41901412
7,UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/fighter-details/3143bf892608139a,Yana Santos,W,http://ufcstats.com/fighter-details/b96619b3acd7d9da,Miesha Tate,L,Women's Bantamweight Bout,Decision - Unanimous,3,300,3,Kevin MacDonald,http://ufcstats.com/fight-details/2707dc2245335cc1
8,UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/fighter-details/d5bab53a1a603aac,Ryan Loder,L,http://ufcstats.com/fighter-details/3bc3f60b21cddc6a,Azamat Bekoev,W,Middleweight Bout,KO/TKO,1,164,3,Gary Copeland,http://ufcstats.com/fight-details/77ed474dfc5359ea
9,UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,Marina Rodriguez,L,http://ufcstats.com/fighter-details/38c7f72747f4f712,Gillian Robertson,W,Women's Strawweight Bout,KO/TKO,2,127,3,Bruce Allen,http://ufcstats.com/fight-details/6e26a6293ea6ba62
10,UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/fighter-details/96924b0019b3aff1,Gaston Bolanos,L,http://ufcstats.com/fighter-details/32feae6d9a1e5047,Quang Le,W,Bantamweight Bout,Submission,2,114,3,Tyrone Roberts,http://ufcstats.com/fight-details/97b32ff27fd457a8
11,UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/fighter-details/764d39074a352e33,Thomas Petersen,W,http://ufcstats.com/fighter-details/1a9480fc288e55d7,Don'Tale Mayes,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Bruce Allen,http://ufcstats.com/fight-details/c445401709421fa4
12,UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/fighter-details/aa0c573da7119292,Juliana Miller,W,http://ufcstats.com/fighter-details/38c5817ade8a8014,Ivana Petrovic,L,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Tyrone Roberts,http://ufcstats.com/fight-details/469f887278324e63
13,UFC Fight Night: Machado Garry vs. Prates,http://ufcstats.com/fighter-details/442c9011034ae1fd,Ian Machado Garry,W,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Carlos Prates,L,Welterweight Bout,Decision - Unanimous,5,300,5,Dan Miragliotta,http://ufcstats.com/fight-details/633f4b5ec767769d
14,UFC Fight Night: Machado Garry vs. Prates,http://ufcstats.com/fighter-details/d4c9dcd330403612,Anthony Smith,L,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7,Zhang Mingyang,W,Light Heavyweight Bout,KO/TKO,1,243,3,Jason Herzog,http://ufcstats.com/fight-details/a526a72ade275f46
15,UFC Fight Night: Machado Garry vs. Prates,http://ufcstats.com/fighter-details/9560ff14eb3129f7,Giga Chikadze,L,http://ufcstats.com/fighter-details/ffe9703408fb5964,David Onama,W,Featherweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/4072abf0b0c179f2
16,UFC Fight Night: Machado Garry vs. Prates,http://ufcstats.com/fighter-details/595db60957de51d3,Michel Pereira,L,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,Abus Magomedov,W,Middleweight Bout,Decision - Unanimous,3,300,3,Nick Berens,http://ufcstats.com/fight-details/9bbd45774fb4a6eb
17,UFC Fight Night: Machado Garry vs. Prates,http://ufcstats.com/fighter-details/c6aee362c7a7d482,Randy Brown,W,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8,Nicolas Dalby,L,Welterweight Bout,KO/TKO,2,99,3,Keith Peterson,http://ufcstats.com/fight-details/fbf83609dc96f32e
18,UFC Fight Night: Machado Garry vs. Prates,http://ufcstats.com/fighter-details/b07aed698fba8624,Ikram Aliskerov,W,http://ufcstats.com/fighter-details/886264a0c9f4ea5e,Andre Muniz,L,Middleweight Bout,KO/TKO,1,294,3,Jason Herzog,http://ufcstats.com/fight-details/62fbdd4f0bcd3c2a
19,UFC Fight Night: Machado Garry vs. Prates,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,Matt Schnell,W,http://ufcstats.com/fighter-details/09e62c450e754913,Jimmy Flick,L,Flyweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/d8d22dcc1f6912e7
20,UFC Fight Night: Machado Garry vs. Prates,http://ufcstats.com/fighter-details/d9a56ecb6e94f02e,Evan Elder,W,http://ufcstats.com/fighter-details/b2a78df161bd67f9,Gauge Young,L,Lightweight Bout,Decision - Unanimous,3,300,3,Nick Berens,http://ufcstats.com/fight-details/97770b38df67b276
