fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
1,UFC 310: Pantoja vs. Asakura,http://ufcstats.com/fighter-details/a0f0004aadf10b71,Alexandre Pantoja,W,http://ufcstats.com/fighter-details/d33da8a3d82bdb62,Kai Asakura,L,UFC Flyweight Title Bout,Submission,2,125,5,Jason Herzog,http://ufcstats.com/fight-details/e761c5009c09b295
2,UFC 310: Pantoja vs. Asakura,http://ufcstats.com/fighter-details/01afe0916a40c7c5,Shavkat Rakhmonov,W,http://ufcstats.com/fighter-details/442c9011034ae1fd,Ian Machado Garry,L,Welterweight Bout,Decision - Unanimous,5,300,5,Marc Goddard,http://ufcstats.com/fight-details/1569186ee820ea87
3,UFC 310: Pantoja vs. Asakura,http://ufcstats.com/fighter-details/787bb1f087ccff8a,Ciryl Gane,W,http://ufcstats.com/fighter-details/279566840aa55bf2,Alexander Volkov,L,Heavyweight Bout,Decision - Split,3,300,3,Mark Smith,http://ufcstats.com/fight-details/f706508c52f337a6
4,UFC 310: Pantoja vs. Asakura,http://ufcstats.com/fighter-details/d9c6f19f958643e9,Bryce Mitchell,W,http://ufcstats.com/fighter-details/242d36d241b43c12,Kron Gracie,L,Featherweight Bout,KO/TKO,3,39,3,Keith Peterson,http://ufcstats.com/fight-details/0292b9c31c0089ac
5,UFC 310: Pantoja vs. Asakura,http://ufcstats.com/fighter-details/583ee11abddfc581,Nate Landwehr,L,http://ufcstats.com/fighter-details/e93b04e308913c2e,Dooho Choi,W,Featherweight Bout,KO/TKO,3,201,3,Chris Tognoni,http://ufcstats.com/fight-details/089388c9f00ce9c6
6,UFC 310: Pantoja vs. Asakura,http://ufcstats.com/fighter-details/2e19380f34871c6a,Dominick Reyes,W,http://ufcstats.com/fighter-details/d4c9dcd330403612,Anthony Smith,L,Light Heavyweight Bout,KO/TKO,2,286,3,Marc Goddard,http://ufcstats.com/fight-details/97caf8fca9d9603b
7,UFC 310: Pantoja vs. Asakura,http://ufcstats.com/fighter-details/6d4b63c767106d3a,Vicente Luque,W,http://ufcstats.com/fighter-details/40f3cb27fc7305a1,Themba Gorimbo,L,Welterweight Bout,Submission,1,52,3,Mark Smith,http://ufcstats.com/fight-details/4914f7bd073c6359
8,UFC 310: Pantoja vs. Asakura,http://ufcstats.com/fighter-details/76e2870ffafbe38f,Movsar Evloev,W,http://ufcstats.com/fighter-details/cb696ebfb6598724,Aljamain Sterling,L,Featherweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/df30514e0674d598
9,UFC 310: Pantoja vs. Asakura,http://ufcstats.com/fighter-details/c6aee362c7a7d482,Randy Brown,L,http://ufcstats.com/fighter-details/f626118b6da0e020,Bryan Battle,W,Welterweight Bout,Decision - Split,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/7c0d0a28a8fba102
10,UFC 310: Pantoja vs. Asakura,http://ufcstats.com/fighter-details/3a8176e15b9887c1,Chris Weidman,L,http://ufcstats.com/fighter-details/cad24459b28592ca,Eryk Anders,W,Catch Weight Bout,KO/TKO,2,291,3,Mark Smith,http://ufcstats.com/fight-details/0f16d83859d608c7
